title,category,period,ratio,adj_ratio
패션의류,50000000,2018-03-25,56.87947,47.5512760485682
패션의류,50000000,2018-03-26,52.04262,43.507666121198675
패션의류,50000000,2018-03-27,47.74073,39.91128312183924
패션의류,50000000,2018-03-28,48.30223,40.38069750810674
패션의류,50000000,2018-03-29,46.65752,39.00571881667659
패션의류,50000000,2018-03-30,40.89663,34.18961081364077
패션의류,50000000,2018-03-31,45.81749,38.30345315880252
패션의류,50000000,2018-04-01,58.96631,49.29587572414876
패션의류,50000000,2018-04-02,50.2299,41.99223095419095
패션의류,50000000,2018-04-03,48.92563,40.901860336956545
패션의류,50000000,2018-04-04,48.37739000000001,40.44353131981088
패션의류,50000000,2018-04-05,46.529309999999995,38.89853516847827
패션의류,50000000,2018-04-06,41.2238,34.4631251587078
패션의류,50000000,2018-04-07,47.53735,39.74125730192991
패션의류,50000000,2018-04-08,51.81713,43.31915632607942
패션의류,50000000,2018-04-09,46.35246,38.75068844681949
패션의류,50000000,2018-04-10,44.57069,37.26112750110291
패션의류,50000000,2018-04-11,41.475809999999996,34.67380569207071
패션의류,50000000,2018-04-12,44.14625,36.90629536912183
패션의류,50000000,2018-04-13,43.752759999999995,36.577337458431884
패션의류,50000000,2018-04-14,52.57759,43.954901409215644
패션의류,50000000,2018-04-15,53.29383000000001,44.553678541932015
패션의류,50000000,2018-04-16,49.50481,41.38605521538649
패션의류,50000000,2018-04-17,43.39022,36.274253769033095
패션의류,50000000,2018-04-18,45.01282,37.630748485253314
패션의류,50000000,2018-04-19,46.18887,38.61392709428253
패션의류,50000000,2018-04-20,40.1008,33.52429638617279
패션의류,50000000,2018-04-21,44.21699,36.965434057785345
패션의류,50000000,2018-04-22,56.326809999999995,47.089251908381904
패션의류,50000000,2018-04-23,50.09284,41.87764869990454
패션의류,50000000,2018-04-24,47.03775,39.323591358244705
패션의류,50000000,2018-04-25,44.009190000000004,36.79171311483541
패션의류,50000000,2018-04-26,43.85003,36.65865524534593
패션의류,50000000,2018-04-27,37.01918,30.94805994626242
패션의류,50000000,2018-04-28,43.77044,36.59211795059433
패션의류,50000000,2018-04-29,55.60173,46.48308452958433
패션의류,50000000,2018-04-30,47.09081,39.36794955474578
패션의류,50000000,2018-05-01,57.62224000000001,48.17223227953511
패션의류,50000000,2018-05-02,50.76929000000001,42.44316136524854
패션의류,50000000,2018-05-03,44.14183,36.902600246081214
패션의류,50000000,2018-05-04,39.85763,33.3210060988911
패션의류,50000000,2018-05-05,46.03413,38.48456434783367
패션의류,50000000,2018-05-06,54.49641,45.55903624921175
패션의류,50000000,2018-05-07,55.83605,46.67897621077792
패션의류,50000000,2018-05-08,48.97868,40.94621017345074
패션의류,50000000,2018-05-09,46.26403,38.67676090598665
패션의류,50000000,2018-05-10,44.18604000000001,36.939559836494205
패션의류,50000000,2018-05-11,40.40145,33.77563999299616
패션의류,50000000,2018-05-12,50.8754,42.531869398243806
패션의류,50000000,2018-05-13,53.019709999999996,44.324514033359165
패션의류,50000000,2018-05-14,49.74798,41.58934550266818
패션의류,50000000,2018-05-15,50.29622,42.04767451981386
패션의류,50000000,2018-05-16,45.54779,38.07798377327028
패션의류,50000000,2018-05-17,45.46821,38.01145483852555
패션의류,50000000,2018-05-18,39.596779999999995,33.10293531944696
패션의류,50000000,2018-05-19,43.58033,36.433185859813705
패션의류,50000000,2018-05-20,52.70138000000001,44.05838993437336
패션의류,50000000,2018-05-21,43.536120000000004,36.396226269400735
패션의류,50000000,2018-05-22,57.15359,47.78044055714104
패션의류,50000000,2018-05-23,43.87213,36.677130860548985
패션의류,50000000,2018-05-24,43.13378,36.059869752622696
패션의류,50000000,2018-05-25,39.43319,32.96617396691001
패션의류,50000000,2018-05-26,47.49756,39.707992834557544
패션의류,50000000,2018-05-27,54.186930000000004,45.30031075631404
패션의류,50000000,2018-05-28,46.99796,39.290326890872336
패션의류,50000000,2018-05-29,47.66999000000001,39.85214443317573
패션의류,50000000,2018-05-30,49.292590000000004,41.20863914939595
패션의류,50000000,2018-05-31,46.785740000000004,39.112910824881794
패션의류,50000000,2018-06-01,45.972229999999996,38.432815905251374
패션의류,50000000,2018-06-02,49.57555,41.44519390405001
패션의류,50000000,2018-06-03,53.35573,44.6054269845143
패션의류,50000000,2018-06-04,49.526920000000004,41.404539190596424
패션의류,50000000,2018-06-05,48.12538,40.232850786447955
패션의류,50000000,2018-06-06,56.95905,47.61780498331293
패션의류,50000000,2018-06-07,45.27367,37.848819264697454
패션의류,50000000,2018-06-08,40.71978,34.04176409198198
패션의류,50000000,2018-06-09,46.374559999999995,38.76916406202253
패션의류,50000000,2018-06-10,51.84366,43.34133542432996
패션의류,50000000,2018-06-11,43.88097,36.68452110663021
패션의류,50000000,2018-06-12,39.62773,33.12880954073812
패션의류,50000000,2018-06-13,47.14386,39.41229939123997
패션의류,50000000,2018-06-14,41.732240000000004,34.88818134847424
패션의류,50000000,2018-06-15,40.71978,34.04176409198198
패션의류,50000000,2018-06-16,41.23264,34.470515404789026
패션의류,50000000,2018-06-17,49.2307,41.15689906682053
패션의류,50000000,2018-06-18,44.97745,37.60117914092156
패션의류,50000000,2018-06-19,44.66354000000001,37.33875016497637
패션의류,50000000,2018-06-20,42.80661,35.78635540755566
패션의류,50000000,2018-06-21,44.86249,37.50507250183819
패션의류,50000000,2018-06-22,41.98426,35.098870241844025
패션의류,50000000,2018-06-23,45.18967,37.77859520691211
패션의류,50000000,2018-06-24,49.898309999999995,41.71502148608331
패션의류,50000000,2018-06-25,46.49836,38.87266094718712
패션의류,50000000,2018-06-26,46.42762000000001,38.81352225852362
패션의류,50000000,2018-06-27,43.50075,36.36665692506897
패션의류,50000000,2018-06-28,38.2085,31.94233228442034
패션의류,50000000,2018-06-29,40.70209000000001,34.02697523981267
패션의류,50000000,2018-06-30,49.31028,41.22342800156527
패션의류,50000000,2018-07-01,54.49641,45.55903624921175
패션의류,50000000,2018-07-02,46.93606,39.238578448290035
패션의류,50000000,2018-07-03,49.964620000000004,41.77045669169934
패션의류,50000000,2018-07-04,41.76761,34.91775069280599
패션의류,50000000,2018-07-05,46.56026,38.924409389769416
패션의류,50000000,2018-07-06,42.05057,35.15430544746005
패션의류,50000000,2018-07-07,41.97099,35.087776512715315
패션의류,50000000,2018-07-08,43.70412,36.53667438497143
패션의류,50000000,2018-07-09,45.58316,38.107553117602045
패션의류,50000000,2018-07-10,43.74834,36.57364233539128
패션의류,50000000,2018-07-11,40.67556,34.004796141562124
패션의류,50000000,2018-07-12,40.883359999999996,34.17851708451206
패션의류,50000000,2018-07-13,38.30577,32.023650071334394
패션의류,50000000,2018-07-14,40.60924,33.94935257593922
패션의류,50000000,2018-07-15,47.81147,39.97042181050275
패션의류,50000000,2018-07-16,43.4079,36.28903426119553
패션의류,50000000,2018-07-17,43.195679999999996,36.11161819520498
패션의류,50000000,2018-07-18,41.953309999999995,35.07299602055287
패션의류,50000000,2018-07-19,40.10964,33.53168663225401
패션의류,50000000,2018-07-20,39.29613,32.85159171262359
패션의류,50000000,2018-07-21,43.19126,36.10792307216438
패션의류,50000000,2018-07-22,45.370940000000004,37.9301370516115
패션의류,50000000,2018-07-23,40.74188,34.06023970718503
패션의류,50000000,2018-07-24,42.96135,35.91571815400452
패션의류,50000000,2018-07-25,42.51923,35.546105529860995
패션의류,50000000,2018-07-26,39.1856,32.75918855658771
패션의류,50000000,2018-07-27,33.300909999999995,27.83958366838729
패션의류,50000000,2018-07-28,36.88212,30.833477691976
패션의류,50000000,2018-07-29,43.79255,36.610601925804254
패션의류,50000000,2018-07-30,39.17234000000001,32.748103187465894
패션의류,50000000,2018-07-31,37.65142,31.47661302119344
패션의류,50000000,2018-08-01,40.24228,33.64257376349982
패션의류,50000000,2018-08-02,33.3407,27.872848135759664
패션의류,50000000,2018-08-03,33.56176,28.05765444783143
패션의류,50000000,2018-08-04,38.11566,31.86471798055377
패션의류,50000000,2018-08-05,42.37775,35.42782815253396
패션의류,50000000,2018-08-06,36.51074000000001,30.523003756496
패션의류,50000000,2018-08-07,34.14094,28.541849326261374
패션의류,50000000,2018-08-08,37.129709999999996,31.040463102298297
패션의류,50000000,2018-08-09,33.20364,27.758265881473246
패션의류,50000000,2018-08-10,32.049690000000005,26.793562887647088
패션의류,50000000,2018-08-11,32.3636,27.05599186359229
패션의류,50000000,2018-08-12,39.01317,32.61503695796954
패션의류,50000000,2018-08-13,34.30453,28.67861067879833
패션의류,50000000,2018-08-14,33.53965,28.0391704726215
패션의류,50000000,2018-08-15,39.004329999999996,32.607646711888314
패션의류,50000000,2018-08-16,34.20726,28.597292891884276
패션의류,50000000,2018-08-17,34.33548,28.704484900089476
패션의류,50000000,2018-08-18,37.02803,30.955458552350517
패션의류,50000000,2018-08-19,38.955690000000004,32.56698363842785
패션의류,50000000,2018-08-20,34.41064,28.767318711793603
패션의류,50000000,2018-08-21,34.123259999999995,28.52706883409893
패션의류,50000000,2018-08-22,32.116009999999996,26.849006453269986
패션의류,50000000,2018-08-23,33.13732,27.70282231585034
패션의류,50000000,2018-08-24,32.823409999999996,27.440393339905132
패션의류,50000000,2018-08-25,37.94765,31.72426150497621
패션의류,50000000,2018-08-26,42.183209999999995,35.26519257870586
패션의류,50000000,2018-08-27,37.31541,31.195708430045187
패션의류,50000000,2018-08-28,38.39419,32.09756925216034
패션의류,50000000,2018-08-29,34.892559999999996,29.17020416331637
패션의류,50000000,2018-08-30,37.38173,31.25115199566809
패션의류,50000000,2018-08-31,36.718540000000004,30.696724699445927
패션의류,50000000,2018-09-01,41.80298,34.94732003713774
패션의류,50000000,2018-09-02,45.71138,38.21474512580724
패션의류,50000000,2018-09-03,43.33274,36.22620044949141
패션의류,50000000,2018-09-04,40.931999999999995,34.219180157972524
패션의류,50000000,2018-09-05,43.186840000000004,36.104227949123775
패션의류,50000000,2018-09-06,39.16349,32.740704581377784
패션의류,50000000,2018-09-07,44.6149,37.29808709151589
패션의류,50000000,2018-09-08,44.690059999999995,37.36092090322001
패션의류,50000000,2018-09-09,52.617380000000004,43.98816587658801
패션의류,50000000,2018-09-10,43.46096,36.33339245769661
패션의류,50000000,2018-09-11,48.801829999999995,40.79836345179195
패션의류,50000000,2018-09-12,48.13422,40.24024103252918
패션의류,50000000,2018-09-13,47.66557,39.848449310135116
패션의류,50000000,2018-09-14,43.12052,36.048784383500866
패션의류,50000000,2018-09-15,46.09602,38.53630443040909
패션의류,50000000,2018-09-16,52.69254,44.05099968829214
패션의류,50000000,2018-09-17,43.71739,36.54776811410013
패션의류,50000000,2018-09-18,39.3934,32.932909499537644
패션의류,50000000,2018-09-19,38.77,32.41174667068785
패션의류,50000000,2018-09-20,40.14501,33.56125597658576
패션의류,50000000,2018-09-21,35.86081,29.97966182939565
패션의류,50000000,2018-09-22,37.26235,31.151350233544107
패션의류,50000000,2018-09-23,36.85118,30.80761183069173
패션의류,50000000,2018-09-24,39.884159999999994,33.34318519714163
패션의류,50000000,2018-09-25,51.096470000000004,42.71668407032245
패션의류,50000000,2018-09-26,54.85454,45.85843317557681
패션의류,50000000,2018-09-27,50.66318,42.35445333225326
패션의류,50000000,2018-09-28,52.52895,43.91423833575518
패션의류,50000000,2018-09-29,56.83084,47.510621335114614
패션의류,50000000,2018-09-30,68.67539000000001,57.41267328322645
패션의류,50000000,2018-10-01,66.54876,55.63480914027352
패션의류,50000000,2018-10-02,56.088069999999995,46.8896651041477
패션의류,50000000,2018-10-03,61.34052,51.2807169174171
패션의류,50000000,2018-10-04,52.117779999999996,43.57049993290279
패션의류,50000000,2018-10-05,56.68936,47.39234395778758
패션의류,50000000,2018-10-06,63.49809000000001,53.084446921654305
패션의류,50000000,2018-10-07,65.43903,54.70707409686722
패션의류,50000000,2018-10-08,57.97152,48.46423059981206
패션의류,50000000,2018-10-09,70.77105999999998,59.16465484488132
패션의류,50000000,2018-10-10,68.17135999999999,56.99130385649374
패션의류,50000000,2018-10-11,68.04315,56.88412020829542
패션의류,50000000,2018-10-12,64.4973,53.91978716903159
패션의류,50000000,2018-10-13,70.50137,58.939193819355985
패션의류,50000000,2018-10-14,73.33097,61.30474136589657
패션의류,50000000,2018-10-15,65.22681,54.52965803087667
패션의류,50000000,2018-10-16,60.779019999999996,50.81130253114959
패션의류,50000000,2018-10-17,57.65319,48.19810650082625
패션의류,50000000,2018-10-18,56.02616999999999,46.83791666156541
패션의류,50000000,2018-10-19,52.98434,44.29494468902741
패션의류,50000000,2018-10-20,60.57564,50.64127671124027
패션의류,50000000,2018-10-21,69.06888000000001,57.74163119391639
패션의류,50000000,2018-10-22,62.64921,52.374782657692116
패션의류,50000000,2018-10-23,62.93216999999999,52.611337412346174
패션의류,50000000,2018-10-24,63.13997,52.78505835529611
패션의류,50000000,2018-10-25,60.81439,50.840871875481355
패션의류,50000000,2018-10-26,60.54026999999999,50.61170736690851
패션의류,50000000,2018-10-27,61.57485,51.47661695861757
패션의류,50000000,2018-10-28,87.16066000000002,72.86637171962744
패션의류,50000000,2018-10-29,78.29162,65.45184817843068
패션의류,50000000,2018-10-30,80.10434000000002,66.96728334543843
패션의류,50000000,2018-10-31,74.60871,62.37293288488045
패션의류,50000000,2018-11-01,77.05809,64.4206162498598
패션의류,50000000,2018-11-02,71.31045999999998,59.61559361594578
패션의류,50000000,2018-11-03,74.59987,62.36554263879922
패션의류,50000000,2018-11-04,76.92987,64.31342424165459
패션의류,50000000,2018-11-05,67.19426999999999,56.17445594433324
패션의류,50000000,2018-11-06,65.21795999999999,54.522259424788565
패션의류,50000000,2018-11-07,67.94588,56.80280242138137
패션의류,50000000,2018-11-08,68.06525,56.90259582349847
패션의류,50000000,2018-11-09,58.77177,49.133240150320646
패션의류,50000000,2018-11-10,63.8739,53.3986243401818
패션의류,50000000,2018-11-11,79.37483,66.35741248359334
패션의류,50000000,2018-11-12,68.98045,57.66770365308356
패션의류,50000000,2018-11-13,66.45149,55.55349135335947
패션의류,50000000,2018-11-14,65.48324000000001,54.7440336872802
패션의류,50000000,2018-11-15,62.49005,52.24172478820265
패션의류,50000000,2018-11-16,59.26253000000001,49.54351584792465
패션의류,50000000,2018-11-17,69.3651,57.98927131769227
패션의류,50000000,2018-11-18,82.2177,68.73405375926262
패션의류,50000000,2018-11-19,68.63117,57.37570533280658
패션의류,50000000,2018-11-20,72.37156,60.50267394589852
패션의류,50000000,2018-11-21,70.40852,58.861571155482544
패션의류,50000000,2018-11-22,71.97807,60.17371603520858
패션의류,50000000,2018-11-23,74.24175,62.06615407244104
패션의류,50000000,2018-11-24,82.71288,69.14802457990723
패션의류,50000000,2018-11-25,86.14376999999998,72.01625098008766
패션의류,50000000,2018-11-26,74.55124,62.32488792534564
패션의류,50000000,2018-11-27,70.15209,58.64719549907903
패션의류,50000000,2018-11-28,68.22884,57.03935717603543
패션의류,50000000,2018-11-29,67.97241,56.824981519631905
패션의류,50000000,2018-11-30,65.12954,54.448340243962626
패션의류,50000000,2018-12-01,71.06729,59.41230332866411
패션의류,50000000,2018-12-02,81.53681999999998,68.16483761087112
패션의류,50000000,2018-12-03,70.76222,59.15726459880012
패션의류,50000000,2018-12-04,72.60588,60.69856562709211
패션의류,50000000,2018-12-05,67.4728,56.407307215939824
패션의류,50000000,2018-12-06,70.23609,58.71741955686438
패션의류,50000000,2018-12-07,75.5416,63.15282956663484
패션의류,50000000,2018-12-08,80.13971,66.99685268977017
패션의류,50000000,2018-12-09,100.0,83.60006879207594
패션의류,50000000,2018-12-10,81.83747,68.41618121769451
패션의류,50000000,2018-12-11,76.05889,63.585284362489375
패션의류,50000000,2018-12-12,75.68308,63.271106943961875
패션의류,50000000,2018-12-13,73.54760999999998,61.48585255492771
패션의류,50000000,2018-12-14,69.10866999999999,57.77489566128874
패션의류,50000000,2018-12-15,73.3575,61.326920464147115
패션의류,50000000,2018-12-16,87.01034,72.74070409621918
패션의류,50000000,2018-12-17,71.5492,59.81518042018
패션의류,50000000,2018-12-18,66.42939,55.53501573815642
패션의류,50000000,2018-12-19,63.949059999999996,53.461458151885914
패션의류,50000000,2018-12-20,56.33124,47.0929553914294
패션의류,50000000,2018-12-21,53.40878000000001,44.6497768210085
패션의류,50000000,2018-12-22,54.49641,45.55903624921175
패션의류,50000000,2018-12-23,64.67415,54.06763389069038
패션의류,50000000,2018-12-24,54.88991,45.888002519908575
패션의류,50000000,2018-12-25,69.40047,58.018840662024026
패션의류,50000000,2018-12-26,55.76531,46.6198375221144
패션의류,50000000,2018-12-27,58.48881,48.896685395666594
패션의류,50000000,2018-12-28,57.21991,47.83588412276394
패션의류,50000000,2018-12-29,64.76257,54.141553071516334
패션의류,50000000,2018-12-30,74.33901999999998,62.14747185935507
패션의류,50000000,2018-12-31,52.64391,44.010344974838546
여행/문화,50000009,2018-01-01,14.40445,12.042130109120183
여행/문화,50000009,2018-01-02,12.7509,10.65976117160881
여행/문화,50000009,2018-01-03,12.17614,10.179261416219475
여행/문화,50000009,2018-01-04,12.976389999999999,10.848270966728062
여행/문화,50000009,2018-01-05,12.65363,10.57844338469476
여행/문화,50000009,2018-01-06,14.280660000000001,11.938641583962474
여행/문화,50000009,2018-01-07,15.56724,13.014223349027564
여행/문화,50000009,2018-01-08,12.67574,10.596927359904686
여행/문화,50000009,2018-01-09,14.04633,11.742741542762
여행/문화,50000009,2018-01-10,14.5813,12.18997683077897
여행/문화,50000009,2018-01-11,13.18861,11.025687032718608
여행/문화,50000009,2018-01-12,12.68458,10.604317605985907
여행/문화,50000009,2018-01-13,14.22318,11.890588264420787
여행/문화,50000009,2018-01-14,15.916520000000002,13.306221669304527
여행/문화,50000009,2018-01-15,12.737639999999999,10.64867580248698
여행/문화,50000009,2018-01-16,13.10018,10.951759491885774
여행/문화,50000009,2018-01-17,12.17172,10.175566293178866
여행/문화,50000009,2018-01-18,10.92492,9.133240635479263
여행/문화,50000009,2018-01-19,11.539480000000001,9.647013218247846
여행/문화,50000009,2018-01-20,13.97117,11.679907731057877
여행/문화,50000009,2018-01-21,15.83252,13.235997611519183
여행/문화,50000009,2018-01-22,12.60058,10.534093548200564
여행/문화,50000009,2018-01-23,12.21151,10.208830760551233
여행/문화,50000009,2018-01-24,10.87187,9.088890798985066
여행/문화,50000009,2018-01-25,11.19904,9.362405144052103
여행/문화,50000009,2018-01-26,11.34494,9.48437764441974
여행/문화,50000009,2018-01-27,13.69263,11.447048099444428
여행/문화,50000009,2018-01-28,15.231229999999998,12.733318757879307
여행/문화,50000009,2018-01-29,12.30435,10.286445064417796
여행/문화,50000009,2018-01-30,12.463519999999999,10.419511293914143
여행/문화,50000009,2018-01-31,10.87629,9.092585922025675
여행/문화,50000009,2018-02-01,11.92413,9.968580882856566
여행/문화,50000009,2018-02-02,11.65885,9.746806620364946
여행/문화,50000009,2018-02-03,13.27261,11.09591109050395
여행/문화,50000009,2018-02-04,14.908470000000001,12.463491175846006
여행/문화,50000009,2018-02-05,12.03024,10.057288915851837
여행/문화,50000009,2018-02-06,12.560789999999999,10.500829080828195
여행/문화,50000009,2018-02-07,12.070030000000001,10.090553383224204
여행/문화,50000009,2018-02-08,11.51295,9.624834119997308
여행/문화,50000009,2018-02-09,9.41285,7.869149075294921
여행/문화,50000009,2018-02-10,10.01856,8.375523051975405
여행/문화,50000009,2018-02-11,11.539480000000001,9.647013218247846
여행/문화,50000009,2018-02-12,10.51817,8.793197355667495
여행/문화,50000009,2018-02-13,10.204260000000001,8.53076837972229
여행/문화,50000009,2018-02-14,9.12105,7.625204074559643
여행/문화,50000009,2018-02-15,10.1291,8.467934568018164
여행/문화,50000009,2018-02-16,10.97356,9.17390370893973
여행/문화,50000009,2018-02-17,13.0427,10.903706172344089
여행/문화,50000009,2018-02-18,12.95428,10.829786991518136
여행/문화,50000009,2018-02-19,12.14077,10.149692071887719
여행/문화,50000009,2018-02-20,10.606589999999999,8.867116536493446
여행/문화,50000009,2018-02-21,10.429739999999999,8.71926981483466
여행/문화,50000009,2018-02-22,10.96913,9.17020022589224
여행/문화,50000009,2018-02-23,10.10257,8.445755469767626
여행/문화,50000009,2018-02-24,11.57043,9.672887439538993
여행/문화,50000009,2018-02-25,13.091339999999999,10.944369245804554
여행/문화,50000009,2018-02-26,13.18418,11.021983549671118
여행/문화,50000009,2018-02-27,12.59174,10.526703302119342
여행/문화,50000009,2018-02-28,14.86426,12.426531585433027
여행/문화,50000009,2018-03-01,15.85905,13.25817670976972
여행/문화,50000009,2018-03-02,12.76859,10.67455002377813
여행/문화,50000009,2018-03-03,15.01016,12.548504085800667
여행/문화,50000009,2018-03-04,16.65929,13.927177900271428
여행/문화,50000009,2018-03-05,14.32929,11.97929629741606
여행/문화,50000009,2018-03-06,11.667689999999999,9.754196866446165
여행/문화,50000009,2018-03-07,12.73322,10.644980679446371
여행/문화,50000009,2018-03-08,13.62631,11.391604533821523
여행/문화,50000009,2018-03-09,12.61384,10.545178917322392
여행/문화,50000009,2018-03-10,14.572460000000001,12.18258658469775
여행/문화,50000009,2018-03-11,15.58051,13.025317078156272
여행/문화,50000009,2018-03-12,14.36466,12.008865641747816
여행/문화,50000009,2018-03-13,15.56282,13.010528225986954
여행/문화,50000009,2018-03-14,13.44946,11.243757812162738
여행/문화,50000009,2018-03-15,15.22681,12.729623634838699
여행/문화,50000009,2018-03-16,13.047130000000001,10.907409655391579
여행/문화,50000009,2018-03-17,15.439029999999999,12.907039700829241
여행/문화,50000009,2018-03-18,16.19506,13.539081300917976
여행/문화,50000009,2018-03-19,15.483239999999999,12.943999291242218
여행/문화,50000009,2018-03-20,14.824470000000002,12.393267118060662
여행/문화,50000009,2018-03-21,14.76699,12.345213798518975
여행/문화,50000009,2018-03-22,14.1657,11.842534944879102
여행/문화,50000009,2018-03-23,12.76859,10.67455002377813
여행/문화,50000009,2018-03-24,15.408079999999998,12.881165479538094
여행/문화,50000009,2018-03-25,16.738879999999998,13.99371519502304
여행/문화,50000009,2018-03-26,14.68741,12.278684863774242
여행/문화,50000009,2018-03-27,13.46715,11.258546664332055
여행/문화,50000009,2018-03-28,12.02582,10.053593792811228
여행/문화,50000009,2018-03-29,12.33088,10.308624162668334
여행/문화,50000009,2018-03-30,12.05676,10.079459654095496
여행/문화,50000009,2018-03-31,14.98806,12.530028470597617
여행/문화,50000009,2018-04-01,16.44707,13.749761834280886
여행/문화,50000009,2018-04-02,12.67132,10.593232236864077
여행/문화,50000009,2018-04-03,12.644789999999999,10.57105313861354
여행/문화,50000009,2018-04-04,12.795110000000001,10.696720762021789
여행/문화,50000009,2018-04-05,14.33813,11.986686543497278
여행/문화,50000009,2018-04-06,12.07445,10.094248506264814
여행/문화,50000009,2018-04-07,15.38597,12.862681504328167
여행/문화,50000009,2018-04-08,15.38155,12.858986381287558
여행/문화,50000009,2018-04-09,13.2505,11.077427115294023
여행/문화,50000009,2018-04-10,14.39119,12.031044739998354
